source_id,title,authors,year,venue_or_preprint,url_or_doi,topic,technical_result_used,D0_front,status_in_D0,imported_as_axiom,used_only_as_method,finite_D0_object_needed
SRC-BRATTELI-1972,Inductive limits of finite dimensional C*-algebras,Bratteli,1972,Trans. AMS,,AF algebras / Bratteli diagrams,incidence-matrix inductive limit,Master A,method-extracted,NO,YES,golden cylinder language -> incidence M_phi recovered (FibonacciBratteliRefinement)
SRC-DIXMIER-1966,Existence de traces non normales,Dixmier,1966,C. R. Acad. Sci.,,singular (Dixmier) traces,log-Cesaro singular trace,Alpha,method-extracted,NO,YES,finite Feshbach moment mu_2; phi-ladder tower (AlphaPresentCoreMaximalityNoGo)
SRC-WODZICKI-1984,Noncommutative residue,Wodzicki,1984,Springer LNM,,Wodzicki residue / zeta asymptotics,residue = singular trace coefficient,Alpha,passport-only,NO,YES,external Dixmier-Wodzicki passport over the frozen Delta_alpha seam
SRC-CONNES-1994,Noncommutative Geometry,Connes,1994,Academic Press,,spectral triples / NC integral,Connes trace theorem,Alpha/Geometry,passport-only,NO,YES,finite spectral-triple representation passport
SRC-CONNES-2013,On the spectral characterization of manifolds,Connes,2013,J. Noncommut. Geom.,,reconstruction theorem,smooth manifold from spectral triple,Geometry,passport-only,NO,YES,inverse-limit tower; smooth quantum-metric passport (ASSUMP-CONNES-RECONSTRUCTION)
SRC-LATREMOLIERE-2016,The quantum Gromov-Hausdorff propinquity,Latremoliere,2016,Trans. AMS,,propinquity / inductive spectral triples,metric convergence of inductive triples,Master A/Geometry,passport-only,NO,YES,Bratteli refinement tower; inductive-spectral-triple obstruction (external)
SRC-ADLER-WEISS-1967,Similarity of automorphisms of the torus,Adler-Weiss,1967,Memoirs AMS,,Markov partitions for toral automorphisms,existence (non-unique) Markov partition,Geometry/toral,passport-only,NO,YES,integral conjugacy C T C^-1=-M_phi; Adler-Weiss/Williams passport
SRC-WILLIAMS-1973,Classification of subshifts of finite type,Williams,1973,Annals of Math,,strong shift equivalence,SSE => conjugacy of SFTs,Geometry/toral,passport-only,NO,YES,golden cylinder matrix M_phi; SSE chain (external)
SRC-KATO-1966,Perturbation Theory for Linear Operators,Kato,1966,Springer,,Riesz projectors / exceptional points / Puiseux,contour Riesz projector + branch exponents,Matter/Higgs,method-extracted,NO,YES,frozen H_0 + frozen perturbation V; C4xR3 cover (LeptonFeshbachRieszResolvent)
